ENSMUST000000000000.1	ENSMUSG000000000000.1	Gene0
ENSMUST000000000001.1	ENSMUSG000000000001.1	Gene1
ENSMUST000000000002.1	ENSMUSG000000000001.1	Gene1
ENSMUST000000000003.1	ENSMUSG000000000001.1	Gene1
ENSMUST000000000004.1	ENSMUSG000000000001.1	Gene1
ENSMUST000000000005.1	ENSMUSG000000000001.1	Gene1
ENSMUST000000000006.1	ENSMUSG000000000002.1	Gene2
ENSMUST000000000007.1	ENSMUSG000000000002.1	Gene2
ENSMUST000000000008.1	ENSMUSG000000000002.1	Gene2
ENSMUST000000000009.1	ENSMUSG000000000002.1	Gene2
ENSMUST000000000010.1	ENSMUSG000000000002.1	Gene2
ENSMUST000000000011.1	ENSMUSG000000000003.1	Gene3
ENSMUST000000000012.1	ENSMUSG000000000004.1	Gene4
ENSMUST000000000013.1	ENSMUSG000000000005.1	Gene5
